config,lr,r,epochs,train_time_sec,total_time_sec,weighted_f1,macro_f1_all,macro_f1_restricted_n50,Hemiptera_f1,Coleoptera_f1
baseline_no_lora,,0,0,0,1881,0.9686,0.717,0.8776,0.7326,0.8131
lr1e4_r8_e1,0.0001,8,1,62818,74416,0.977,0.6302,0.8816,0.8713,0.8643
lr1e4_r8_e2,0.0001,8,2,12595,14575,0.9799,0.6345,0.9037,0.8917,0.8874
lr1e4_r8_e3,0.0001,8,3,10768,12749,0.9814,0.6306,0.9068,0.9137,0.8962
lr5e5_r8_e2,5e-05,8,2,7051,9039,0.969,0.6651,0.8247,0.5858,0.8899
lr5e4_r8_e2,0.0005,8,2,7102,9087,0.9814,0.6542,0.9188,0.9325,0.8855
lr1e4_r4_e2,0.0001,4,2,7290,9571,0.9792,0.622,0.8843,0.9003,0.8859
lr1e4_r16_e2,0.0001,16,2,7372,9391,0.9802,0.6295,0.9052,0.9,0.8874
